"time","brewery","name","style","abv","aroma","appearance","palate","taste","total","average"
1264727129,"Victory Brewing Company","Festbier","Marzen / Oktoberfest",5.6,4,4,3.5,3.5,15,3.75
1264742465,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4,17,4.25
1264743263,"Voodoo Brewing Company","Wynona's Big Brown Ale","American Brown Ale",7.3,3,3.5,3.5,3.5,13.5,3.375
1264904589,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,4,3.5,4.5,15.5,3.875
1264988507,"Voodoo Brewing Company","Cowbell Imperial Oatmeal Milk Stout","Milk / Sweet Stout",8.5,4,4,4,4,16,4
1265077997,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,3.5,4,15.5,3.875
1265180691,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4.5,4.5,4,17,4.25
1265415424,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3,3,3.5,3.5,13,3.25
1265497544,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4,16,4
1265662205,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,4.5,4.5,17.5,4.375
1265764398,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4.5,4.5,17.5,4.375
1265849363,"Yuengling Brewery","Yuengling Bock","Bock",5.1,3,4,3.5,3.5,14,3.5
1265870956,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,5,4.5,4,4.5,18,4.5
1265925866,"Troegs Brewing Company","Scratch Beer 27 - 2010 (Cocaoabunga)","Milk / Sweet Stout",6.7,4,4,4.5,4.5,17,4.25
1265939040,"Troegs Brewing Company","Scratch Beer 27 - 2010 (Cocaoabunga)","Milk / Sweet Stout",6.7,4,4,4,4.5,16.5,4.125
1266202768,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4.5,4,3.5,4,16,4
1266204772,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,5,3,4.5,5,17.5,4.375
1266268527,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3.5,4,4,4,15.5,3.875
1266283995,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,3.5,4,16,4
1266333131,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,3.5,3.5,4.5,16,4
1266450044,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,3.5,3.5,3.5,14.5,3.625
1266462194,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,4.5,17.5,4.375
1266607896,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4.5,4.5,4.5,4.5,18,4.5
1266629274,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4.5,17,4.25
1266641004,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,4,16.5,4.125
1266717431,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3,4,4,4,15,3.75
1266773451,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,2.5,3.5,3,3.5,12.5,3.125
1266962304,"Troegs Brewing Company","Scratch Beer 27 - 2010 (Cocaoabunga)","Milk / Sweet Stout",6.7,4,4,4,4,16,4
1267048728,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4,16.5,4.125
1267065407,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,4.5,4.5,4,5,18,4.5
1267098591,"Voodoo Brewing Company","Voodoo Love Child","Belgian Strong Pale Ale",10.5,3.5,3.5,3.5,4,14.5,3.625
1267239501,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3.5,3.5,4,4,15,3.75
1267299024,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,3.5,5,3,3,14.5,3.625
1267396041,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,3,3,3,3,12,3
1267483521,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,5,5,4.5,4.5,19,4.75
1267590454,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4.5,16.5,4.125
1267746632,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3.5,4,4,14.5,3.625
1267833266,"Troegs Brewing Company","Scratch Beer 27 - 2010 (Cocaoabunga)","Milk / Sweet Stout",6.7,3.5,4,5,3.5,16,4
1267837601,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,4,3.5,2,2.5,12,3
1267883928,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,4,3,3,13.5,3.375
1267925609,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4,16,4
1267932388,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4,4,4,4,16,4
1267970408,"Victory Brewing Company","Strangeways Golden Ale","English Pale Mild Ale",3.5,3.5,3.5,3,3.5,13.5,3.375
1267986944,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,4.5,4,16.5,4.125
1268015215,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4.5,4.5,4,17,4.25
1268261038,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4,4,4,4,16,4
1268344672,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3.5,3.5,4,4.5,15.5,3.875
1268387433,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,4.5,4,3.5,15.5,3.875
1268471003,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,2,2,12,3
1268526704,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4,3.5,4.5,16.5,4.125
1268598894,"Yards Brewing Company","General Washington's Tavern Porter","English Porter",7,3.5,4,4,4,15.5,3.875
1268877399,"Voodoo Brewing Company","4 Seasons IPA","American IPA",8,4,4,4,4,16,4
1268933503,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,3.5,4,15.5,3.875
1269221386,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,4.5,4.5,17.5,4.375
1269274353,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,5,4.5,4.5,18.5,4.625
1269284741,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,3.5,4,16,4
1269287676,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4,5,4.5,4.5,18,4.5
1269302648,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,4.5,4.5,4,16.5,4.125
1269312391,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4,16.5,4.125
1269393362,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,5,5,4.5,19,4.75
1269403865,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4.5,4.5,4,4.5,17.5,4.375
1269654523,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,4,3.5,4.5,16,4
1269726437,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4,3.5,4,15.5,3.875
1269735745,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3,3,3.5,12.5,3.125
1270330003,"Yuengling Brewery","Yuengling Bock","Bock",5.1,3,3.5,3,3.5,13,3.25
1270340070,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4,16.5,4.125
1270508651,"Voodoo Brewing Company","White Magic Of The Sun","Witbier",6.75,4,4,4,4,16,4
1270596827,"Victory Brewing Company","St. Boisterous","Maibock / Helles Bock",7.4,3,3.5,3.5,3.5,13.5,3.375
1270757838,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4,4,4,4,16,4
1270781104,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4.5,4.5,4,17,4.25
1270781231,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4.5,5,18,4.5
1271182393,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,3.5,4,3.5,3.5,14.5,3.625
1271198807,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3,3,3,3,12,3
1271250436,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,4,4,4,4.5,16.5,4.125
1271290380,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,4,4,4.5,16,4
1271363034,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,4.5,4,3.5,4.5,16.5,4.125
1271377166,"Troegs Brewing Company","Troegs Rugged Trail Nut Brown Ale","English Brown Ale",4.4,4.5,3.5,4,3.5,15.5,3.875
1271450385,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,2,3.5,4,3.5,13,3.25
1271547432,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4,4,16,4
1271719063,"Yards Brewing Company","Yards Saison","Saison / Farmhouse Ale",6.5,3.5,4.5,4,4,16,4
1271891973,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,4,4,3.5,15,3.75
1271977999,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4.5,4,4,16.5,4.125
1272147103,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4,4,4,4.5,16.5,4.125
1272149732,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4.5,5,4.5,18,4.5
1272213761,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,3,4,4.5,15.5,3.875
1272235470,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,3.5,4,3,13.5,3.375
1272347005,"Victory Brewing Company","Ten Years Alt","Altbier",8.5,4,4.5,4,4,16.5,4.125
1272407162,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,5,4.5,5,4.5,19,4.75
1272432436,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4.5,3.5,3.5,4,15.5,3.875
1272454879,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4,4,4.5,4,16.5,4.125
1272546667,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,3.5,3.5,4,14.5,3.625
1272677011,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3.5,3.5,4,3.5,14.5,3.625
1272758697,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,4,4,16.5,4.125
1273114500,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4.5,5,4.5,18,4.5
1273304143,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,3.5,3,4,3.5,14,3.5
1273450971,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,2,2,3,4,11,2.75
1273539630,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4.5,4,5,18,4.5
1273593780,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,3.5,3.5,4,14.5,3.625
1273602011,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,4.5,4,4,4,16.5,4.125
1273679422,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,4,4,4,16,4
1273707225,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,3.5,3,4,4,14.5,3.625
1273885785,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,5,4,3.5,16.5,4.125
1274041318,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,3.5,3.5,3,3,13,3.25
1274103095,"Troegs Brewing Company","Scratch Beer 28 - 2010 (Troggen Roggen)","Roggenbier",6.1,3.5,3,3.5,3.5,13.5,3.375
1274129076,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,4,4.5,17,4.25
1274138384,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,4,4.5,17,4.25
1274144401,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,3.5,3.5,15.5,3.875
1274307639,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,3.5,4.5,4.5,17,4.25
1274321598,"Yards Brewing Company","Brawler Pugilist Style Ale","English Dark Mild Ale",4.2,4,3.5,3.5,3.5,14.5,3.625
1274412572,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,4,4,3.5,15,3.75
1274412895,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,3.5,4,4,15.5,3.875
1274494507,"Victory Brewing Company","Victory Lager","Munich Helles Lager",4.8,3.5,4,3.5,3.5,14.5,3.625
1274497841,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,5,4,3,4,16,4
1274577155,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4,4,4.5,16.5,4.125
1274577636,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4.5,4,4,17,4.25
1274674822,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,3.5,4.5,4.5,16.5,4.125
1274715980,"Victory Brewing Company","Scarlet Fire Rauchbier","Rauchbier",6.1,4,4,3.5,4,15.5,3.875
1274720723,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,3.5,4,4.5,4,16,4
1274843913,"Yards Brewing Company","Poor Richard's Tavern Spruce Ale","Herbed / Spiced Beer",5,4,4,4.5,4.5,17,4.25
1274977027,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,2.5,3,3.5,3.5,12.5,3.125
1275049579,"Victory Brewing Company","Prima Pils","German Pilsener",5.3,4,4,4.5,3,15.5,3.875
1275268146,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,3.5,4,3,3.5,14,3.5
1275423760,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3,4,3.5,3.5,14,3.5
1275483783,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4,3.5,3.5,15.5,3.875
1275531325,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4.5,4.5,4.5,4,17.5,4.375
1275611458,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4.5,4,5,4,17.5,4.375
1275653794,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3.5,4,3.5,3.5,14.5,3.625
1275759770,"Victory Brewing Company","St. Victorious","Doppelbock",7.6,4,3.5,4,4,15.5,3.875
1275849295,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,4,4,4.5,16,4
1275968124,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3,4.5,3.5,3,14,3.5
1276059438,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,4,4,4,16.5,4.125
1276128776,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,4.5,4.5,4,5,18,4.5
1276213543,"Troegs Brewing Company","Troegs Hopback Amber Ale","American Amber / Red Ale",6,4.5,4,4,4,16.5,4.125
1276224863,"Voodoo Brewing Company","Cowbell Imperial Oatmeal Milk Stout","Milk / Sweet Stout",8.5,4.5,5,5,4.5,19,4.75
1276348683,"Voodoo Brewing Company","Cowbell Imperial Oatmeal Milk Stout","Milk / Sweet Stout",8.5,4,4.5,5,4.5,18,4.5
1276397577,"Troegs Brewing Company","Scratch Beer 31 - 2010 (Citra Of Brotherly Love IPA)","American IPA",7.4,4,4,4,4.5,16.5,4.125
1276480004,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,4,3.5,5,4,16.5,4.125
1276561177,"Victory Brewing Company","Hop Wallop","American Double / Imperial IPA",8.5,3.5,3,3.5,4.5,14.5,3.625
1276607908,"Troegs Brewing Company","Scratch Beer 31 - 2010 (Oak Aged - Citra Of Brotherly Love IPA)","American IPA",7.4,4.5,4,3.5,4.5,16.5,4.125
1276629497,"Troegs Brewing Company","Scratch Beer 28 - 2010 (Troggen Roggen)","Roggenbier",6.1,4.5,4,4.5,4.5,17.5,4.375
1276697575,"Troegs Brewing Company","Scratch Beer 31 - 2010 (Oak Aged - Citra Of Brotherly Love IPA)","American IPA",7.4,4.5,4,4,4,16.5,4.125
1276775259,"Voodoo Brewing Company","Big Black Voodoo Daddy","American Double / Imperial Stout",12.5,4,5,4.5,4,17.5,4.375
1276817708,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,3.5,3.5,3.5,3.5,14,3.5
1276903782,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4,4.5,4,4,16.5,4.125
1277155003,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,4,3,4,13.5,3.375
1277167012,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,3.5,5,3,3,14.5,3.625
1277247692,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4,16.5,4.125
1277323461,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,2.5,4,3,3,12.5,3.125
1277339359,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4,4,4.5,16.5,4.125
1277430148,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,3.5,4,3.5,15,3.75
1277697722,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,5,4.5,4,4.5,18,4.5
1278037555,"Victory Brewing Company","Helios  (V Saison)","Saison / Farmhouse Ale",7.5,4,4.5,4,4,16.5,4.125
1278212715,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4,4,5,17,4.25
1278285774,"Yuengling Brewery","Yuengling Bock","Bock",5.1,2.5,3,3,2,10.5,2.625
1278297902,"Troegs Brewing Company","DreamWeaver Wheat","Hefeweizen",4.8,4,3,3,3.5,13.5,3.375
1278303802,"Victory Brewing Company","Braumeister Pils","German Pilsener",5.5,4,4,4,4,16,4
1278313390,"Troegs Brewing Company","Scratch Beer 1 - 2007","California Common / Steam Beer",5,3.5,4,4,3.5,15,3.75
1278349816,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4,3.5,4.5,3.5,15.5,3.875
1278381443,"Victory Brewing Company","Old Horizontal","American Barleywine",11,4.5,3.5,3,4.5,15.5,3.875
1278558402,"Victory Brewing Company","Baltic Thunder","Baltic Porter",8.5,4.5,4,4,3.5,16,4
1278902680,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3,5,5,4,17,4.25
1279068059,"Troegs Brewing Company","Troegs Sunshine Pils","German Pilsener",5.3,3.5,3,2.5,3,12,3
1279155416,"Troegs Brewing Company","Troegs Pale Ale","American Pale Ale (APA)",5.4,3,3.5,3.5,3.5,13.5,3.375
1279244794,"Victory Brewing Company","Yakima Glory","American Black Ale",8.7,3.5,3.5,4,4,15,3.75
1279418710,"Troegs Brewing Company","Scratch Beer 28 - 2010 (Troggen Roggen)","Roggenbier",6.1,4,4,4,4,16,4
1279521801,"Troegs Brewing Company","Troegs Nugget Nectar","American Amber / Red Ale",7.5,3.5,4,3,4,14.5,3.625
1279573823,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,4,4,4,16,4
1279594559,"Troegs Brewing Company","Scratch Beer 28 - 2010 (Troggen Roggen)","Roggenbier",6.1,4,4,4,4,16,4
1279605608,"Victory Brewing Company","Wild Devil","Belgian IPA",6.7,4,5,4.5,4,17.5,4.375
1279827979,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,4,4,4,4,16,4
1279848172,"Troegs Brewing Company","Scratch Beer 29 - 2010 (NBPA)","Belgian IPA",7.7,4,4.5,4,4.5,17,4.25
1280258329,"Voodoo Brewing Company","4 Seasons IPA","American IPA",8,3,3,3,3,12,3
1280284471,"Yuengling Brewery","Yuengling Black & Tan","Black & Tan",4.7,3,3.5,3,3.5,13,3.25
1280358493,"Troegs Brewing Company","Scratch Beer 30 - 2010 (Jerman Bock)","Maibock / Helles Bock",7,4.5,4.5,4.5,4.5,18,4.5
1280363169,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,4.5,4,4,4,16.5,4.125
1280389840,"Yuengling Brewery","Yuengling Traditional Lager","American Amber / Red Lager",4.4,3.5,4,4.5,3.5,15.5,3.875
1280424889,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3.5,3.5,4,4,15,3.75
1280459035,"Yuengling Brewery","Yuengling Porter (Dark Brewed)","American Porter",4.7,3,4.5,3,2.5,13,3.25
1280512326,"Troegs Brewing Company","Troegs Java Head Stout","Oatmeal Stout",7.5,4,3.5,4,4.5,16,4
1280612077,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,3.5,4,3,14.5,3.625
1280640335,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,3,4,3,4,14,3.5
1280702040,"Victory Brewing Company","Sunrise Weiss","Hefeweizen",5.7,4.5,5,4,3,16.5,4.125
1281035530,"Troegs Brewing Company","Scratch Beer 3 - 2007","Tripel",10.1,4,4,2,1,11,2.75
1281048329,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4.5,4,3.5,16,4
1281054610,"Victory Brewing Company","Golden Monkey","Tripel",9.5,4,4.5,3.5,4,16,4
1281409762,"Victory Brewing Company","Gassy Jack Bitter","English Bitter",4.9,4,4,4,3.5,15.5,3.875
1281620565,"Victory Brewing Company","HopDevil Ale","American IPA",6.7,3,4,3.5,3.5,14,3.5
1281660832,"Troegs Brewing Company","Scratch Beer 32 - 2010 (Keystone Common)","California Common / Steam Beer",5.4,3,4.5,4,4,15.5,3.875
1281847346,"Yuengling Brewery","Lord Chesterfield Ale","American Pale Ale (APA)",5.4,3,3.5,3.5,3,13,3.25
1281857666,"Troegs Brewing Company","Scratch Beer 31 - 2010 (Citra Of Brotherly Love IPA)","American IPA",7.4,4.5,4,4,4,16.5,4.125
1281940645,"Victory Brewing Company","V-Twelve","Quadrupel (Quad)",12,3.5,3.5,3,3.5,13.5,3.375
1282149473,"Troegs Brewing Company","Splinter Red","Belgian Strong Dark Ale",11,4,3.5,4,4.5,16,4
1282182450,"Troegs Brewing Company","Splinter Gold","American Wild Ale",12,4,4,4.5,4.5,17,4.25
1282231522,"Victory Brewing Company","Golden Monkey","Tripel",9.5,3.5,3.5,3.5,3.5,14,3.5
1282233125,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,5,4.5,4.5,18,4.5
1282432571,"Troegs Brewing Company","Scratch Beer 7 - 2008","Weizenbock",7.9,3.5,3.5,4,3.5,14.5,3.625
1282532647,"Victory Brewing Company","Whirlwind Witbier","Witbier",5,3.5,3.5,4,2.5,13.5,3.375
1282604087,"Yards Brewing Company","Extra Special Ale (ESA)","Extra Special / Strong Bitter (ESB)",6.3,3,3,4,3,13,3.25
1282794062,"Voodoo Brewing Company","Black Magick","American Double / Imperial Stout",15,4,4,4.5,4,16.5,4.125
1282799016,"Troegs Brewing Company","Flying Mouflan","American Barleywine",9.3,4,4,4.5,4.5,17,4.25
1282959420,"Troegs Brewing Company","Troegenator Double Bock","Doppelbock",8.2,3.5,4,4,4,15.5,3.875
1283052771,"Victory Brewing Company","Storm King Stout","Russian Imperial Stout",9.1,4,4.5,4,4.5,17,4.25
